Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2032-01-31,0.9509797549033787,0.9778403162865781,0.9158860391188525,0.8242277605276802,0.855072959680168,0.8273315827551992,0.9503484234776742,0.9772089848608738,0.915254707693148,0.8235964291019758,0.8544416282544636,0.8267002513294949,0.9541341487184584,0.9809425394469807,0.9191085946562955,0.8276283418454655,0.8584136310723762,0.8307261355899864,0.9509797549033787,0.9778403162865781,0.9158860391188525,0.8242277605276802,0.855072959680168,0.8273315827551992,0.9503484234776742,0.9772089848608738,0.915254707693148,0.8235964291019758,0.8544416282544636,0.8267002513294949,0.9541341487184584,0.9809425394469807,0.9191085946562955,0.8276283418454655,0.8584136310723762,0.8307261355899864,0.9520899468192016,0.9789246058912621,0.9170300727825186,0.8254601825618134,0.8562756369173037,0.8285610116959299,0.9514592242021807,0.9782938832742417,0.9163993501654976,0.8248294599447923,0.855644914300283,0.8279302890789091,0.955239150450829,0.9820217393411057,0.9202473068672073,0.8288550995757672,0.8596107593832539,0.8319499118368443,0.9520899468192016,0.9789246058912621,0.9170300727825186,0.8254601825618134,0.8562756369173037,0.8285610116959299,0.9514592242021807,0.9782938832742417,0.9163993501654976,0.8248294599447923,0.855644914300283,0.8279302890789091,0.955239150450829,0.9820217393411057,0.9202473068672073,0.8288550995757672,0.8596107593832539,0.8319499118368443,0.9541687910718291,0.9809743494928573,0.9191469374607771,0.8276763495421151,0.8584583863020551,0.8307738160046099,0.9535387524373671,0.9803443108583954,0.9185168988263152,0.8270463109076532,0.857828347667593,0.830143777370148,0.9573105567523855,0.9840641577553227,0.9223565862669829,0.8310632964857025,0.8617856681892944,0.8341547591053566,0.9541687910718291,0.9809743494928573,0.9191469374607771,0.8276763495421151,0.8584583863020551,0.8307738160046099,0.9535387524373671,0.9803443108583954,0.9185168988263152,0.8270463109076532,0.857828347667593,0.830143777370148,0.9573105567523855,0.9840641577553227,0.9223565862669829,0.8310632964857025,0.8617856681892944,0.8341547591053566
2032-02-29,0.9674508352824024,0.9946027659878887,0.9317706982180011,0.8439626050810141,0.8774738294744967,0.8473349698359159,0.9669036314072884,0.9940562752965226,0.9312226156550181,0.8434102820013842,0.8769215558646765,0.8467826517346254,0.9701568193587025,0.9972595384945292,0.9345412365991175,0.846903878687683,0.8803578523428968,0.850270481617066,0.9674508352824024,0.9946027659878887,0.9317706982180011,0.8439626050810141,0.8774738294744967,0.8473349698359159,0.9669036314072884,0.9940562752965226,0.9312226156550181,0.8434102820013842,0.8769215558646765,0.8467826517346254,0.9701568193587025,0.9972595384945292,0.9345412365991175,0.846903878687683,0.8803578523428968,0.850270481617066,0.9693730492677051,0.9964791070299452,0.9337531540386559,0.8461021309373435,0.8795590686532168,0.8494690321750408,0.9688267206184971,0.9959334892863864,0.9332059495124176,0.8455506995227132,0.8790076865488049,0.8489176057226888,0.9720714788294091,0.9991284903837163,0.9365159210654451,0.8490350313965125,0.8824349035502703,0.8523961894466638,0.9693730492677051,0.9964791070299452,0.9337531540386559,0.8461021309373435,0.8795590686532168,0.8494690321750408,0.9688267206184971,0.9959334892863864,0.9332059495124176,0.8455506995227132,0.8790076865488049,0.8489176057226888,0.9720714788294091,0.9991284903837163,0.9365159210654451,0.8490350313965125,0.8824349035502703,0.8523961894466638,0.9722407101419096,0.9992960486202626,0.9366873384714216,0.8492125192221474,0.8826105626876392,0.8525734932296928,0.971695329903943,0.9987513768234629,0.9361410853972102,0.8486620540023451,0.8820601466054157,0.8520230329547948,0.9749296473184147,1.001936121854069,0.9394403743722268,0.8521350173855062,0.8854761958421099,0.8554902683911692,0.9722407101419096,0.9992960486202626,0.9366873384714216,0.8492125192221474,0.8826105626876392,0.8525734932296928,0.971695329903943,0.9987513768234629,0.9361410853972102,0.8486620540023451,0.8820601466054157,0.8520230329547948,0.9749296473184147,1.001936121854069,0.9394403743722268,0.8521350173855062,0.8854761958421099,0.8554902683911692
2032-03-31,0.9656342537050973,0.9923572395917402,0.9303096218538175,0.8497855215495295,0.8853982676029586,0.8533697279379271,0.9650158897903462,0.9917405536514521,0.9296891737698874,0.8491547528596795,0.8847676253263463,0.8527389719708013,0.96869370158354,0.9953576336644874,0.9334468790852769,0.853131326848164,0.8886742194492134,0.8567085016584391,0.9656342537050973,0.9923572395917402,0.9303096218538175,0.8497855215495295,0.8853982676029586,0.8533697279379271,0.9650158897903462,0.9917405536514521,0.9296891737698874,0.8491547528596795,0.8847676253263463,0.8527389719708013,0.96869370158354,0.9953576336644874,0.9334468790852769,0.853131326848164,0.8886742194492134,0.8567085016584391,0.9696528635563271,0.9962803591556727,0.9344542710239743,0.8542596787200263,0.8897562171234279,0.8578321874295087,0.9690364630411935,0.9956656259906347,0.9338357995759206,0.8536309528639038,0.8891276168631358,0.8572034742138355,0.9726949847571499,0.9992638408101348,0.9375736559238745,0.8575860036415107,0.8930131432484232,0.861151526547446,0.9696528635563271,0.9962803591556727,0.9344542710239743,0.8542596787200263,0.8897562171234279,0.8578321874295087,0.9690364630411935,0.9956656259906347,0.9338357995759206,0.8536309528639038,0.8891276168631358,0.8572034742138355,0.9726949847571499,0.9992638408101348,0.9375736559238745,0.8575860036415107,0.8930131432484232,0.861151526547446,0.9742625998931579,1.0007898980563243,0.9391961678950482,0.8593502656359353,0.8947261567476211,0.8629106297798215,0.9736482366441839,1.0001771911689463,0.9385797474026626,0.8587236591934603,0.8940996750557298,0.8622840358927196,0.9772859610838401,1.0037550522318868,0.9422962233849689,0.8626555730496906,0.8979625358201473,0.866208998755188,0.9742625998931579,1.0007898980563243,0.9391961678950482,0.8593502656359353,0.8947261567476211,0.8629106297798215,0.9736482366441839,1.0001771911689463,0.9385797474026626,0.8587236591934603,0.8940996750557298,0.8622840358927196,0.9772859610838401,1.0037550522318868,0.9422962233849689,0.8626555730496906,0.8979625358201473,0.866208998755188
2032-04-30,0.9050858181994035,0.9264849025340116,0.8767130947704771,0.8172392842719588,0.8474230987317094,0.8202772539709354,0.9045424761170257,0.9259433337306948,0.8761675381920597,0.8166825649024563,0.846866521955837,0.8197205489533345,0.9078750955096326,0.9292293590886505,0.8795614469559139,0.8202479017258434,0.85037915087749,0.8232805795818474,0.9050858181994035,0.9264849025340116,0.8767130947704771,0.8172392842719588,0.8474230987317094,0.8202772539709354,0.9045424761170257,0.9259433337306948,0.8761675381920597,0.8166825649024563,0.846866521955837,0.8197205489533345,0.9078750955096326,0.9292293590886505,0.8795614469559139,0.8202479017258434,0.85037915087749,0.8232805795818474,0.9097914036832732,0.9310945199813985,0.8815455277291296,0.822400659232623,0.8524662313294922,0.8254267252591447,0.9092501165292768,0.9305549927404116,0.8810020428318139,0.8218460970224853,0.8519118106102304,0.8248721772899044,0.912562296083264,0.9338209796294368,0.8843749839680998,0.8253888139006323,0.8554022313013471,0.8284096294304537,0.9097914036832732,0.9310945199813985,0.8815455277291296,0.822400659232623,0.8524662313294922,0.8254267252591447,0.9092501165292768,0.9305549927404116,0.8810020428318139,0.8218460970224853,0.8519118106102304,0.8248721772899044,0.912562296083264,0.9338209796294368,0.8843749839680998,0.8253888139006323,0.8554022313013471,0.8284096294304537,0.9148290436435106,0.9360331691450593,0.8867139619906952,0.827909922568796,0.8578542050823401,0.8309237781767607,0.9142898639958817,0.9354957357547511,0.8861726017147689,0.8273575722945226,0.8573019951726311,0.8303714420300099,0.9175807905552623,0.9387408813996452,0.8895237485611964,0.8308767965952575,0.8607693439345517,0.8338854439498575,0.9148290436435106,0.9360331691450593,0.8867139619906952,0.827909922568796,0.8578542050823401,0.8309237781767607,0.9142898639958817,0.9354957357547511,0.8861726017147689,0.8273575722945226,0.8573019951726311,0.8303714420300099,0.9175807905552623,0.9387408813996452,0.8895237485611964,0.8308767965952575,0.8607693439345517,0.8338854439498575
2032-05-31,0.9023105637198693,0.9235164499861243,0.8740694084726259,0.8207599511836453,0.8527453558244925,0.823979567711518,0.9016503951849749,0.9228591666258442,0.8734056140995712,0.8200774842877082,0.8520631388126247,0.8232971259686431,0.905702761353763,0.9268508629496375,0.8775380167095778,0.8244381294452111,0.8563548932222659,0.8276508344306849,0.9023105637198693,0.9235164499861243,0.8740694084726259,0.8207599511836453,0.8527453558244925,0.823979567711518,0.9016503951849749,0.9228591666258442,0.8734056140995712,0.8200774842877082,0.8520631388126247,0.8232971259686431,0.905702761353763,0.9268508629496375,0.8775380167095778,0.8244381294452111,0.8563548932222659,0.8276508344306849,0.9081073757657278,0.9291824550531431,0.8800399168010201,0.8271731253462976,0.8589909053101292,0.8303758635019891,0.9074505090310355,0.9285284447675577,0.879379460504972,0.8264941864697848,0.8583122137412749,0.8296969495191576,0.9114708977199185,0.9324888678147356,0.8834789556829036,0.8308189004960589,0.8625687562041109,0.8340147992884459,0.9081073757657278,0.9291824550531431,0.8800399168010201,0.8271731253462976,0.8589909053101292,0.8303758635019891,0.9074505090310355,0.9285284447675577,0.879379460504972,0.8264941864697848,0.8583122137412749,0.8296969495191576,0.9114708977199185,0.9324888678147356,0.8834789556829036,0.8308189004960589,0.8625687562041109,0.8340147992884459,0.9140189947324671,0.9349613536301105,0.8861277666245713,0.8337094026116226,0.8653569831750683,0.8368950032007686,0.9133654819607944,0.9343106682747243,0.8854707009537099,0.8330340462712521,0.8646818715397909,0.8362196714920658,0.9173534614443007,0.9382393927213704,0.8895368485761181,0.8373223660351171,0.8689027461206543,0.8405012001618596,0.9140189947324671,0.9349613536301105,0.8861277666245713,0.8337094026116226,0.8653569831750683,0.8368950032007686,0.9133654819607944,0.9343106682747243,0.8854707009537099,0.8330340462712521,0.8646818715397909,0.8362196714920658,0.9173534614443007,0.9382393927213704,0.8895368485761181,0.8373223660351171,0.8689027461206543,0.8405012001618596
2032-06-30,0.8632604383221932,0.8812447328127956,0.8392703198665564,0.798770113482339,0.8271948869446811,0.8016314260303764,0.8626875114800282,0.8806744426991975,0.838694066809897,0.7981765021216962,0.8266015172239458,0.8010378389938431,0.8662731612396084,0.8842119524433939,0.8423431794908688,0.8020095801057694,0.8303809720861165,0.8048655172173929,0.8632604383221932,0.8812447328127956,0.8392703198665564,0.798770113482339,0.8271948869446811,0.8016314260303764,0.8626875114800282,0.8806744426991975,0.838694066809897,0.7981765021216962,0.8266015172239458,0.8010378389938431,0.8662731612396084,0.8842119524433939,0.8423431794908688,0.8020095801057694,0.8303809720861165,0.8048655172173929,0.868895529019418,0.886763071658782,0.845060542281779,0.8049469820450599,0.8332197193245604,0.8077929847472091,0.8683255128779156,0.886195665583627,0.844487233734077,0.8043564947774785,0.8326294711606581,0.8072025215483877,0.8718830568311208,0.8897056455733856,0.8481074802291624,0.8081581716750302,0.8363780962355127,0.8109988562344026,0.868895529019418,0.886763071658782,0.845060542281779,0.8049469820450599,0.8332197193245604,0.8077929847472091,0.8683255128779156,0.886195665583627,0.844487233734077,0.8043564947774785,0.8326294711606581,0.8072025215483877,0.8718830568311208,0.8897056455733856,0.8481074802291624,0.8081581716750302,0.8363780962355127,0.8109988562344026,0.8744678456606922,0.8922181730450179,0.8507886462269874,0.8110603133684293,0.8391794608509503,0.8138908498348294,0.8739007725521066,0.8916536831815212,0.8502183147194504,0.8104729837317681,0.8385923677681033,0.8133035440102061,0.8774302204803732,0.8951361432598731,0.8538097046563202,0.8142432783782314,0.8423101846371489,0.8170685542704267,0.8744678456606922,0.8922181730450179,0.8507886462269874,0.8110603133684293,0.8391794608509503,0.8138908498348294,0.8739007725521066,0.8916536831815212,0.8502183147194504,0.8104729837317681,0.8385923677681033,0.8133035440102061,0.8774302204803732,0.8951361432598731,0.8538097046563202,0.8142432783782314,0.8423101846371489,0.8170685542704267
2032-07-31,0.9014331562496689,0.9218518299555822,0.8740276112226035,0.834943244576233,0.8699007319931547,0.838462785791102,0.9007250446288262,0.9211482460456811,0.8733137471911777,0.8341985937165404,0.8691565320506783,0.8377181803300305,0.9050704248033431,0.925421529416754,0.8777547731405191,0.838920640123084,0.8737953997564009,0.8424318478577992,0.9014331562496689,0.9218518299555822,0.8740276112226035,0.834943244576233,0.8699007319931547,0.838462785791102,0.9007250446288262,0.9211482460456811,0.8733137471911777,0.8341985937165404,0.8691565320506783,0.8377181803300305,0.9050704248033431,0.925421529416754,0.8777547731405191,0.838920640123084,0.8737953997564009,0.8424318478577992,0.9068478569212324,0.9271181336231171,0.8796412380144271,0.8410283508520462,0.8757758603273996,0.8445267401086222,0.9061437229682164,0.926418476817793,0.8789314163547707,0.8402880974796597,0.8750360525638229,0.8437865316002586,0.9104529648675215,0.9306565734707579,0.8833350361732047,0.8449684035387981,0.879634174435978,0.848458559013238,0.9068478569212324,0.9271181336231171,0.8796412380144271,0.8410283508520462,0.8757758603273996,0.8445267401086222,0.9061437229682164,0.926418476817793,0.8789314163547707,0.8402880974796597,0.8750360525638229,0.8437865316002586,0.9104529648675215,0.9306565734707579,0.8833350361732047,0.8449684035387981,0.879634174435978,0.848458559013238,0.9123838889385574,0.9325036987341339,0.8853789473228799,0.8472432064846174,0.8817777717950769,0.8507201451207458,0.9116837915215849,0.9318080274417,0.8846732274836836,0.8465074130763072,0.881042418643838,0.8499843960374996,0.9159564064280986,0.9360104559192529,0.8890389429680267,0.8511454551531482,0.8855992790065075,0.8546142605019973,0.9123838889385574,0.9325036987341339,0.8853789473228799,0.8472432064846174,0.8817777717950769,0.8507201451207458,0.9116837915215849,0.9318080274417,0.8846732274836836,0.8465074130763072,0.881042418643838,0.8499843960374996,0.9159564064280986,0.9360104559192529,0.8890389429680267,0.8511454551531482,0.8855992790065075,0.8546142605019973
2032-08-31,0.8527552080073949,0.8696579964012509,0.8300723926310244,0.8024320345716087,0.8323589353108041,0.8054451008744817,0.852096091897842,0.8690029143331011,0.8294081405835484,0.801740080580692,0.8316674022745989,0.8047531892656501,0.8562392118472272,0.8730864990937041,0.8336300531357387,0.8061968492442297,0.8360575112262372,0.8092032430545334,0.8527552080073949,0.8696579964012509,0.8300723926310244,0.8024320345716087,0.8323589353108041,0.8054451008744817,0.852096091897842,0.8690029143331011,0.8294081405835484,0.801740080580692,0.8316674022745989,0.8047531892656501,0.8562392118472272,0.8730864990937041,0.8336300531357387,0.8061968492442297,0.8360575112262372,0.8092032430545334,0.85685086704076,0.8736546721942787,0.834300548131299,0.8069635387755526,0.8367493709429246,0.8099623945843198,0.8561946552382776,0.873002459068435,0.8336392457276088,0.8062747849895382,0.8360610342280679,0.8092736827892849,0.860311243995446,0.8770601337844824,0.8378338016405539,0.810701333772461,0.840421549089923,0.8136935797683491,0.85685086704076,0.8736546721942787,0.834300548131299,0.8069635387755526,0.8367493709429246,0.8099623945843198,0.8561946552382776,0.873002459068435,0.8336392457276088,0.8062747849895382,0.8360610342280679,0.8092736827892849,0.860311243995446,0.8770601337844824,0.8378338016405539,0.810701333772461,0.840421549089923,0.8136935797683491,0.8610536077730637,0.87775671383407,0.8386380660199237,0.811609427471354,0.8412518073685255,0.8145938327385431,0.8604003507144772,0.8771074196320106,0.8379797642763267,0.8109239280244356,0.8405667210619632,0.8139083748867413,0.8644899499570189,0.8811387335137706,0.8421464953220441,0.8153197571723657,0.8448971496355432,0.8182976160626624,0.8610536077730637,0.87775671383407,0.8386380660199237,0.811609427471354,0.8412518073685255,0.8145938327385431,0.8604003507144772,0.8771074196320106,0.8379797642763267,0.8109239280244356,0.8405667210619632,0.8139083748867413,0.8644899499570189,0.8811387335137706,0.8421464953220441,0.8153197571723657,0.8448971496355432,0.8182976160626624
2032-09-30,0.83825351817689,0.8539746451981973,0.8171223280469204,0.796246601536002,0.8253639820109747,0.7991783473987162,0.8376380816716992,0.8533631950224465,0.8165018001106694,0.7955982859429144,0.8247161057373749,0.798530076039453,0.8415336041988398,0.8572037932993616,0.8204700537659916,0.7997857963771532,0.8288424418648813,0.8027114234327661,0.83825351817689,0.8539746451981973,0.8171223280469204,0.796246601536002,0.8253639820109747,0.7991783473987162,0.8376380816716992,0.8533631950224465,0.8165018001106694,0.7955982859429144,0.8247161057373749,0.798530076039453,0.8415336041988398,0.8572037932993616,0.8204700537659916,0.7997857963771532,0.8288424418648813,0.8027114234327661,0.8410898685200846,0.8567411941335418,0.8200522981672638,0.7993798023178541,0.8283940402004435,0.8023011568664525,0.8404764607913123,0.8561317465803462,0.8194338326576758,0.7987337376659067,0.8277484118236857,0.8016551361417147,0.8443537809870258,0.8599545709958847,0.8233833137640096,0.8029004733147225,0.8318544049493521,0.8058157522749028,0.8410898685200846,0.8567411941335418,0.8200522981672638,0.7993798023178541,0.8283940402004435,0.8023011568664525,0.8404764607913123,0.8561317465803462,0.8194338326576758,0.7987337376659067,0.8277484118236857,0.8016551361417147,0.8443537809870258,0.8599545709958847,0.8233833137640096,0.8029004733147225,0.8318544049493521,0.8058157522749028,0.8440958582107665,0.8596752039823219,0.8231547854870902,0.8026939331075443,0.8316025882487041,0.8056046505531528,0.8434845268481075,0.8590678061164326,0.8225384306667316,0.802050171377169,0.8309592596898668,0.8049609324373954,0.8473430594235731,0.8628722817850655,0.8264685402392582,0.806195481202143,0.8350442673994759,0.8091001671410949,0.8440958582107665,0.8596752039823219,0.8231547854870902,0.8026939331075443,0.8316025882487041,0.8056046505531528,0.8434845268481075,0.8590678061164326,0.8225384306667316,0.802050171377169,0.8309592596898668,0.8049609324373954,0.8473430594235731,0.8628722817850655,0.8264685402392582,0.806195481202143,0.8350442673994759,0.8091001671410949
2032-10-31,0.8818381226476079,0.8998220416351569,0.8575009665878428,0.8418707085574857,0.8781667066798695,0.8455261702045741,0.8810646971993689,0.8990552324987594,0.8567190311794209,0.8410411062265757,0.8773378988489351,0.8446966478897631,0.8858525933382778,0.9037595902721505,0.8616183702113026,0.846278572433413,0.8824773148500908,0.8499242311561709,0.8818381226476079,0.8998220416351569,0.8575009665878428,0.8418707085574857,0.8781667066798695,0.8455261702045741,0.8810646971993689,0.8990552324987594,0.8567190311794209,0.8410411062265757,0.8773378988489351,0.8446966478897631,0.8858525933382778,0.9037595902721505,0.8616183702113026,0.846278572433413,0.8824773148500908,0.8499242311561709,0.8837068402837791,0.9016257169798972,0.859457941020087,0.843992786297549,0.8801796738785191,0.8476372498772894,0.8829355446194913,0.9008610013939115,0.8586781824553076,0.8431656338855299,0.8793533112831232,0.8468101770094946,0.887705823839327,0.9055482736828746,0.8635591892329103,0.848382237375029,0.8844724518705047,0.8520169568038148,0.8837068402837791,0.9016257169798972,0.859457941020087,0.843992786297549,0.8801796738785191,0.8476372498772894,0.8829355446194913,0.9008610013939115,0.8586781824553076,0.8431656338855299,0.8793533112831232,0.8468101770094946,0.887705823839327,0.9055482736828746,0.8635591892329103,0.848382237375029,0.8844724518705047,0.8520169568038148,0.8863414658583806,0.9041859495014952,0.8621931135243857,0.8469421966047951,0.8830128643716498,0.8505749456374212,0.885572426879374,0.9034234523159371,0.8614156613646629,0.8461176390190419,0.8821890916572406,0.8497504670976297,0.8903225088794362,0.9080911145930376,0.8662756818319557,0.8513103906624171,0.8872850038600377,0.8549334579376947,0.8863414658583806,0.9041859495014952,0.8621931135243857,0.8469421966047951,0.8830128643716498,0.8505749456374212,0.885572426879374,0.9034234523159371,0.8614156613646629,0.8461176390190419,0.8821890916572406,0.8497504670976297,0.8903225088794362,0.9080911145930376,0.8662756818319557,0.8513103906624171,0.8872850038600377,0.8549334579376947
2032-11-30,0.8726315770126865,0.8901795607403966,0.8488275868387464,0.8398862247668151,0.8770718436056425,0.843631741205718,0.8717244520723998,0.8892808440889425,0.8479096077769479,0.838906607383317,0.8760932977092079,0.8426522317476097,0.8773623469440109,0.8948178034892493,0.8536824124135048,0.8450931393668296,0.8821605138909557,0.8488267345340179,0.8726315770126865,0.8901795607403966,0.8488275868387464,0.8398862247668151,0.8770718436056425,0.843631741205718,0.8717244520723998,0.8892808440889425,0.8479096077769479,0.838906607383317,0.8760932977092079,0.8426522317476097,0.8773623469440109,0.8948178034892493,0.8536824124135048,0.8450931393668296,0.8821605138909557,0.8488267345340179,0.8735894739474604,0.8910989587452649,0.8498379859265935,0.8409807998630505,0.878096856710776,0.8447193029116783,0.8726838952674316,0.8902017598458234,0.8489215903174117,0.8400029855063834,0.8771201099027173,0.843741596083506,0.8783095184548091,0.8957268377490731,0.8546815960808133,0.846174848937782,0.8831731024020733,0.8499014752104593,0.8735894739474604,0.8910989587452649,0.8498379859265935,0.8409807998630505,0.878096856710776,0.8447193029116783,0.8726838952674316,0.8902017598458234,0.8489215903174117,0.8400029855063834,0.8771201099027173,0.843741596083506,0.8783095184548091,0.8957268377490731,0.8546815960808133,0.846174848937782,0.8831731024020733,0.8499014752104593,0.8754369436650453,0.8928967374197355,0.8517526851379856,0.8430415501632824,0.8800800796639858,0.8467722368571582,0.8745330681790996,0.8920012103682697,0.8508380336152362,0.8420657212587876,0.8791053139795425,0.845796515044952,0.880142968635086,0.8975110349774583,0.8565816843188734,0.8482188636328157,0.8851400799309044,0.8519377230153833,0.8754369436650453,0.8928967374197355,0.8517526851379856,0.8430415501632824,0.8800800796639858,0.8467722368571582,0.8745330681790996,0.8920012103682697,0.8508380336152362,0.8420657212587876,0.8791053139795425,0.845796515044952,0.880142968635086,0.8975110349774583,0.8565816843188734,0.8482188636328157,0.8851400799309044,0.8519377230153833
